video_path,frame_index,timestamp_seconds,detected,label,confidence,x,y,w,h,radius,center_x,center_y,detector_type,selection_method,annotated_frame_path
videos/red_micro_putt_trimmed.mp4,0,0.0,True,colored_golf_ball_candidate,0.748,345,1264,32,16,16.0,361.0,1272.0,largest_component_fallback,video_colored_component_fallback,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000000_annotated.jpg
videos/red_micro_putt_trimmed.mp4,3,0.05,True,colored_golf_ball_candidate,0.887,158,816,409,464,232.0,362.5,1048.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000003_annotated.jpg
videos/red_micro_putt_trimmed.mp4,6,0.1,True,colored_golf_ball_candidate,0.796,244,648,476,632,316.0,482.0,964.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000006_annotated.jpg
videos/red_micro_putt_trimmed.mp4,9,0.15,True,colored_golf_ball_candidate,0.84,432,1032,288,248,144.0,576.0,1156.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000009_annotated.jpg
videos/red_micro_putt_trimmed.mp4,12,0.2,True,colored_golf_ball_candidate,0.773,433,1050,287,230,143.5,576.5,1165.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000012_annotated.jpg
videos/red_micro_putt_trimmed.mp4,15,0.25,True,colored_golf_ball_candidate,0.816,509,1067,211,213,106.5,614.5,1173.5,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000015_annotated.jpg
videos/red_micro_putt_trimmed.mp4,18,0.3,True,colored_golf_ball_candidate,0.787,508,1123,212,157,106.0,614.0,1201.5,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000018_annotated.jpg
videos/red_micro_putt_trimmed.mp4,21,0.35,True,colored_golf_ball_candidate,0.744,252,253,382,382,191.0,443.0,444.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000021_annotated.jpg
videos/red_micro_putt_trimmed.mp4,24,0.4,True,colored_golf_ball_candidate,0.748,320,295,260,260,130.0,450.0,425.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000024_annotated.jpg
videos/red_micro_putt_trimmed.mp4,27,0.45,True,colored_golf_ball_candidate,0.747,367,315,210,210,105.0,472.0,420.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000027_annotated.jpg
videos/red_micro_putt_trimmed.mp4,30,0.5,True,colored_golf_ball_candidate,0.737,306,230,318,318,159.0,465.0,389.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000030_annotated.jpg
videos/red_micro_putt_trimmed.mp4,33,0.55,True,colored_golf_ball_candidate,0.746,360,236,284,284,142.0,502.0,378.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000033_annotated.jpg
videos/red_micro_putt_trimmed.mp4,36,0.6,True,colored_golf_ball_candidate,0.726,344,242,316,316,158.0,502.0,400.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000036_annotated.jpg
videos/red_micro_putt_trimmed.mp4,39,0.651,True,colored_golf_ball_candidate,0.708,380,255,244,244,122.0,502.0,377.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000039_annotated.jpg
videos/red_micro_putt_trimmed.mp4,42,0.701,True,colored_golf_ball_candidate,0.703,393,291,234,234,117.0,510.0,408.0,hough_plus_component_fusion,largest_mask_component_plus_hough_circle,/Users/doninouye/Desktop/aim240-capstone/findmyball-aim240-mvp/output/video_frames/red_micro_putt_trimmed_frame_000042_annotated.jpg
